billing_account_id,customer_name,customer_id,notes
01279C-A3081A-ED54E3,,,NEEDS MAPPING (org=terralogiq false-positive)
012BAC-BCB940-CBAA7A,,,NEEDS MAPPING (org=terralogiq false-positive)
0135C2-33BD08-4FAB95,Pemkab Banyumas,pemkab_banyumas,mapped: Bapenda Banyumas
01395B-58A1A5-97F73B,,,NEEDS MAPPING (org=terralogiq false-positive)
013A06-857B4B-31E07C,Kementerian Keuangan,kementerian_keuangan,mapped: Pusintek (MoF)
0146B2-DC1A0A-8E2B42,,,NEEDS MAPPING (org=terralogiq false-positive)
014DB4-130391-3DDF5D,Indosat,indosat,mapped: CoverageMap-Indosat project
015497-0A7C50-AD8027,Pemprov DKI Jakarta,pemprov_dki_jakarta,mapped: Jaki/Jakcctv DKI
015AFB-A32A3B-4F86C2,,,NEEDS MAPPING (org=terralogiq false-positive)
015BAC-8D7714-8F8B4B,MAP Aktif Adiperkasa,map_aktif_adiperkasa,mapped: PT MAP AKTIF ADIPERKASA TBK
015F60-BDF74B-C8AD61,,,NEEDS MAPPING (org=terralogiq false-positive)
016618-1D5A80-CF4367,Terralogiq (internal/demo),terralogiq_internal,mapped: Demo/Cloud Fleet Terra
016781-2C0EF1-60EAEA,,,NEEDS MAPPING (org=terralogiq false-positive)
016A17-CDDDFB-D50CCA,,,NEEDS MAPPING (org=terralogiq false-positive)
017250-332920-CCB95E,,,NEEDS MAPPING (org=terralogiq false-positive)
0174B6-84FD91-D60274,Telkomsel,telkomsel,mapped: DSC-Tsel/Digipos-Tsel projects
01792B-ACE0D5-6D1E2B,,,NEEDS MAPPING (org=terralogiq false-positive)
0179B4-491A02-422E35,PaDi UMKM (Telkom),padi_umkm,mapped: PaDi UMKM B2B projects
017A65-FAE081-3B0C37,Alfamidi,alfamidi,mapped: Alfamidi project
018D13-BFECD7-21F7A8,Pemkot Tasikmalaya,pemkot_tasikmalaya,mapped: Diskominfo Tasikmalaya
0191DF-D2EA34-2BA987,,,NEEDS MAPPING (org=terralogiq false-positive)
0191F9-85AC31-BCCE1A,,,NEEDS MAPPING (org=terralogiq false-positive)
019399-FE52DF-270A9E,,,NEEDS MAPPING (org=terralogiq false-positive)
019531-07A575-F1FFE0,FiberStar,fiberstar,mapped: FiberStar project
019A7C-3F7882-9D578F,Bussan Auto Finance (BAF),baf,mapped: BAFGoogleMaps project
019B10-CB9A39-8F0940,Korlantas Polri,korlantas,mapped: GMP POC Korlantas
01A1F1-382822-22B32B,bbri.id,bbri_id,mapped: POC/CoA-BRI projects
01A7BC-F95E12-731463,bbri.id,bbri_id,mapped: BRIJar projects
01A8FB-742529-E0A029,,,NEEDS MAPPING (org=terralogiq false-positive)
01B60F-108861-1EE927,PLN,pln,mapped: GE PLN projects
01B794-AD75B4-A1A8D9,BPJS Ketenagakerjaan,bpjs_ketenagakerjaan,mapped: JMO/BPJSTKU projects
01BCE8-33874F-A59906,LRT Jakarta,lrt_jakarta,mapped: GMP-LRT-Jakarta
01BE05-90724A-78DA6A,,,NEEDS MAPPING (org=terralogiq false-positive)
01C097-34CFDC-7CB746,Kementerian Keuangan,kementerian_keuangan,mapped: DJKN (MoF)
01C4AF-660122-E0FEBE,,,NEEDS MAPPING (org=terralogiq false-positive)
01C8CC-CE981B-BD979E,Pemprov DKI Jakarta,pemprov_dki_jakarta,mapped: Alpukat Dukcapil (DKI)
01D1DB-ECD2AF-F59B7A,Bank BNI,bni,mapped: Trial-BNI project
01DAB2-200832-99295D,Satnetcom,satnetcom,mapped: SatnetCom projects
01DFE8-971193-1035BA,,,NEEDS MAPPING (org=terralogiq false-positive)
01E102-CF98CE-5A8DD8,,,NEEDS MAPPING (org=terralogiq false-positive)
01E3A8-570F85-7C3A95,SCTV (Emtek),sctv,mapped: Sctv project
01E5F4-66804E-8286B7,Appsensi,appsensi,mapped: Appsensi projects
01E7E3-2E2F7B-79907C,Prodia,prodia,mapped: Prodia-Digital projects
01EAD7-C26258-D1FDA8,PELNI,pelni,mapped: Pelni Logistic
01EB5D-9DB5D8-057B01,Pemprov DKI Jakarta,pemprov_dki_jakarta,mapped: Jakevo/AJIB/PTSP
01F3A5-E1FFA7-24B575,Ajinomoto,ajinomoto,mapped: Ajinomoto Application
01F401-A422C7-ABA27E,Telkom Akses,telkom_akses,mapped: TelkomAkses project
01F830-5667F4-E5E8C3,,,NEEDS MAPPING (org=terralogiq false-positive)
01F832-2B1D0D-F05998,bbri.id,bbri_id,mapped: BRIMO/app-briapi projects
01F87A-21CDB2-2B437C,,,NEEDS MAPPING (org=terralogiq false-positive)
01FCD3-D6E14F-24A46D,Kementerian Keuangan,kementerian_keuangan,mapped: DJKN-GE (MoF)
01FDF4-32650F-707239,,,NEEDS MAPPING (org=terralogiq false-positive)
01FF68-A24AD7-57148C,,,NEEDS MAPPING (org=terralogiq false-positive)
01F73F-26B5B6-6D6D5E,thelionparcel.com,thelionparcel_com,auto: org ancestry
013C03-3C1A5B-511B18,wingscorp.com,wingscorp_com,auto: org ancestry
01024A-DA4AC6-521FE3,,,NEEDS MAPPING
010862-0E26CE-CE7B57,,,NEEDS MAPPING
0119DE-11BEEE-BC0ECE,DayTrans / White Horse,daytrans,mapped: DayTrans/WhiteHorse projects
012371-B03D2A-4E7036,,,NEEDS MAPPING
01318C-B532EB-DECC70,TIKI,tiki,mapped: 'TIKI Development' project
014663-DAB0A3-139A45,Ruparupa (Kawan Lama),ruparupa,mapped: Informa/Ruparupa projects
01482B-8C0C2D-4A4922,Pemkot Surabaya,pemkot_surabaya,mapped: parkir-surabaya/surabaya-bergerak projects
016372-82F82A-433751,,,NEEDS MAPPING
018509-728291-1E9D08,,,NEEDS MAPPING
0196E4-9FB915-0858AD,,,NEEDS MAPPING
019A1C-D1998E-36F507,,,NEEDS MAPPING
019DF5-F95405-3773A9,,,NEEDS MAPPING
01ACC4-E7798B-9BAF50,PLN,pln,mapped: 'PLN 123/Mobile Dev' projects
01D196-D9FD53-26AE50,Belitang Panen Raya,belitang_panen_raya,mapped: project name
01D242-BD6EC9-40FFE4,,,NEEDS MAPPING
01DA33-0935DD-D31927,Cipta Krida Bahari (CKB),ckb,mapped: 'HRIS CKB' project
01E694-82D7A8-8D1B54,,,NEEDS MAPPING
